Comprehensive Sequence Comparison Table
==================================================

+---------+-------+------+------+--------+-------------+------------+-------------+
|   Seq   |  GC % | MFE  | CAI  | Reward | Levenshtein | Identity % | Length Diff |
+---------+-------+------+------+--------+-------------+------------+-------------+
|  Gen 1  | 53.33 | 0.00 | 1.00 |  0.58  |      5      |   75.00    |      3      |
|  Gen 2  | 53.33 | 0.00 | 0.85 |  0.52  |      4      |   91.67    |      3      |
|  Gen 3  | 46.67 | 0.00 | 0.85 |  0.46  |      5      |   66.67    |      3      |
|  Gen 4  | 46.67 | 0.00 | 0.84 |  0.45  |      5      |   83.33    |      3      |
|  Gen 5  | 46.67 | 0.00 | 0.76 |  0.42  |      6      |   66.67    |      3      |
|  Gen 6  | 46.67 | 0.00 | 0.73 |  0.41  |      5      |   83.33    |      3      |
|  Gen 7  | 46.67 | 0.00 | 0.72 |  0.40  |      4      |   75.00    |      3      |
|  Gen 8  | 53.33 | 0.00 | 0.50 |  0.38  |      5      |   75.00    |      3      |
|  Gen 9  | 46.67 | 0.00 | 0.65 |  0.38  |      4      |   83.33    |      3      |
|  Gen 10 | 46.67 | 0.00 | 0.63 |  0.37  |      3      |   100.00   |      3      |
|  Gen 11 | 40.00 | 0.00 | 0.72 |  0.34  |      5      |   75.00    |      3      |
|  Gen 12 | 40.00 | 0.00 | 0.65 |  0.31  |      6      |   58.33    |      3      |
|  Gen 13 | 40.00 | 0.00 | 0.64 |  0.31  |      5      |   75.00    |      3      |
|  Gen 14 | 40.00 | 0.00 | 0.61 |  0.29  |      4      |   66.67    |      3      |
|  Gen 15 | 46.67 | 0.00 | 0.42 |  0.29  |      5      |   66.67    |      3      |
|  Gen 16 | 40.00 | 0.00 | 0.55 |  0.27  |      5      |   75.00    |      3      |
|  Gen 17 | 40.00 | 0.00 | 0.55 |  0.27  |      5      |   66.67    |      3      |
|  Gen 18 | 40.00 | 0.00 | 0.53 |  0.26  |      4      |   91.67    |      3      |
|  Gen 19 | 40.00 | 0.00 | 0.48 |  0.24  |      3      |   91.67    |      3      |
|  Gen 20 | 33.33 | 0.00 | 0.55 |  0.20  |      6      |   66.67    |      3      |
|  Gen 21 | 40.00 | 0.00 | 0.32 |  0.18  |      6      |   58.33    |      3      |
|  Gen 22 | 33.33 | 0.00 | 0.47 |  0.17  |      5      |   58.33    |      3      |
|  Gen 23 | 33.33 | 0.00 | 0.41 |  0.15  |      4      |   83.33    |      3      |
| Natural | 50.00 | 0.00 | 0.63 |  N/A   |      0      |   100.00   |      0      |
+---------+-------+------+------+--------+-------------+------------+-------------+
